,source,price,census_tract,price.1,bathrm,rooms,kitchens,fireplaces,year,start_year,offense_ARSON,offense_ASSAULT W/DANGEROUS WEAPON,offense_BURGLARY,offense_HOMICIDE,offense_MOTOR VEHICLE THEFT,offense_ROBBERY,offense_SEX ABUSE,offense_THEFT F/AUTO,offense_THEFT/OTHER,method_GUN,method_KNIFE,method_OTHERS,shift_DAY,shift_EVENING,shift_MIDNIGHT
0,Residential,2100000.0,4201.0,2100000.0,3,9,2.0,4,2016,2016,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0
1,Residential,2100000.0,4201.0,2100000.0,3,9,2.0,4,2016,2016,0,3,6,0,7,6,1,56,56,1,3,131,46,65,24
2,Residential,1430000.0,4201.0,1430000.0,3,7,2.0,1,2018,2018,0,3,6,0,3,9,0,30,51,4,1,97,30,49,23
3,Residential,33232.0,5201.0,33232.0,3,14,1.0,3,2016,2016,0,0,0,0,0,0,0,1,3,0,0,4,3,1,0
4,Residential,33232.0,5201.0,33232.0,3,14,1.0,3,2016,2016,0,2,30,0,11,13,3,210,157,4,1,421,153,198,75
5,Residential,1550000.0,5201.0,1550000.0,3,9,2.0,2,2016,2016,0,0,0,0,0,0,0,1,3,0,0,4,3,1,0
6,Residential,1550000.0,5201.0,1550000.0,3,9,2.0,2,2016,2016,0,2,30,0,11,13,3,210,157,4,1,421,153,198,75
7,Residential,1599900.0,5201.0,1599900.0,3,9,2.0,2,2015,2015,0,0,8,0,3,5,0,42,54,1,0,111,47,47,18
8,Residential,1599900.0,5201.0,1599900.0,3,9,2.0,2,2015,2015,0,0,0,0,0,0,0,0,3,0,0,3,2,1,0
9,Residential,1700000.0,5201.0,1700000.0,3,10,2.0,2,2017,2017,0,8,13,0,15,16,4,137,247,2,7,431,120,232,88
10,Residential,1599000.0,4300.0,1599000.0,4,11,3.0,0,2014,2014,0,17,15,0,14,20,3,82,208,6,12,341,158,124,77
11,Residential,993500.0,4201.0,993500.0,4,8,1.0,1,2014,2014,0,4,16,0,5,10,0,57,70,4,0,158,62,69,31
12,Residential,1363000.0,4201.0,1363000.0,2,11,2.0,2,2017,2017,0,3,5,0,8,5,3,38,55,1,2,114,45,47,25
13,Residential,1500000.0,4201.0,1500000.0,6,18,4.0,0,2017,2017,0,3,5,0,8,5,3,38,55,1,2,114,45,47,25
